repeat,point_index,session_time_s,point_time_s,cmd_x_mm,cmd_y_mm,is_outlier,edge_fail,raw_pa0,raw_pa5,raw_pa6
1,82,12.875,0.0,64,24,False,False,392,381,601
1,82,12.875,0.0,64,24,False,False,392,381,592
1,82,12.89000000001397,0.0150000000139698,64,24,False,False,390,381,595
1,82,12.89000000001397,0.0150000000139698,64,24,False,False,390,378,595
1,82,12.922000000020487,0.0470000000204891,64,24,False,False,390,378,595
1,83,13.031000000075435,0.0,65,24,False,False,392,378,595
1,83,13.06200000003446,0.0309999999590218,65,24,False,False,390,375,598
1,83,13.06200000003446,0.0309999999590218,65,24,False,False,392,381,598
1,83,13.078000000095926,0.0470000000204891,65,24,False,False,392,378,598
1,83,13.078000000095926,0.0470000000204891,65,24,False,False,392,378,598
1,84,13.18700000003446,0.0,66,24,False,False,390,378,595
1,84,13.18700000003446,0.0,66,24,False,False,390,372,598
1,84,13.219000000040978,0.0320000000065192,66,24,False,False,392,372,598
1,84,13.234000000054948,0.0470000000204891,66,24,False,False,390,372,598
1,84,13.234000000054948,0.0470000000204891,66,24,False,False,392,372,601
1,85,13.359000000054948,0.0,66,25,False,False,395,375,601
1,85,13.359000000054948,0.0,66,25,False,True,398,366,601
1,85,13.359000000054948,0.0,66,25,False,False,398,381,601
1,85,13.39000000001397,0.0309999999590218,66,25,False,False,398,381,604
1,85,13.406000000075435,0.0470000000204891,66,25,False,False,401,381,604
1,86,13.531000000075435,0.0,65,25,False,True,395,384,612
1,86,13.531000000075435,0.0,65,25,False,False,401,384,604
1,86,13.547000000020487,0.0159999999450519,65,25,False,False,401,384,604
1,86,13.547000000020487,0.0159999999450519,65,25,False,False,401,381,604
1,86,13.56200000003446,0.0309999999590218,65,25,False,False,401,381,604
1,87,13.672000000020487,0.0,64,25,False,False,404,392,604
1,87,13.672000000020487,0.0,64,25,False,True,407,407,601
1,87,13.703000000095926,0.0310000000754371,64,25,False,False,404,395,601
1,87,13.719000000040978,0.0470000000204891,64,25,False,False,407,398,604
1,87,13.719000000040978,0.0470000000204891,64,25,False,False,404,401,601
1,88,13.844000000040978,0.0,63,25,False,False,404,413,598
1,88,13.844000000040978,0.0,63,25,False,False,407,419,595
1,88,13.859000000054948,0.0150000000139698,63,25,False,False,407,416,595
1,88,13.875,0.0309999999590218,63,25,False,False,407,416,595
1,88,13.875,0.0309999999590218,63,25,False,False,407,419,595
1,89,13.984000000054948,0.0,62,25,False,False,407,422,595
1,89,13.984000000054948,0.0,62,25,False,False,401,419,592
1,89,14.0,0.0159999999450519,62,25,False,False,404,419,592
1,89,14.01500000001397,0.0309999999590218,62,25,False,False,404,416,592
1,89,14.01500000001397,0.0309999999590218,62,25,False,False,407,419,592
1,90,14.14000000001397,0.0,61,25,False,False,413,434,592
1,90,14.14000000001397,0.0,61,25,False,False,410,434,592
1,90,14.156000000075435,0.0160000000614672,61,25,False,False,410,434,592
1,90,14.172000000020487,0.0320000000065192,61,25,False,False,410,434,592
1,90,14.172000000020487,0.0320000000065192,61,25,False,False,410,428,583
1,91,14.281000000075435,0.0,60,25,False,False,404,431,595
1,91,14.281000000075435,0.0,60,25,False,False,407,434,595
1,91,14.297000000020487,0.0159999999450519,60,25,False,False,410,434,595
1,91,14.31200000003446,0.0309999999590218,60,25,False,False,407,431,595
1,91,14.31200000003446,0.0309999999590218,60,25,False,False,407,434,595
1,92,14.422000000020487,0.0,59,25,False,False,410,439,598
1,92,14.43700000003446,0.0150000000139698,59,25,False,False,410,439,598
1,92,14.43700000003446,0.0150000000139698,59,25,False,False,407,439,598
1,92,14.453000000095926,0.0310000000754371,59,25,False,False,407,439,598
1,92,14.453000000095926,0.0310000000754371,59,25,False,False,407,436,592
1,93,14.56200000003446,0.0,58,25,False,False,404,434,595
1,93,14.56200000003446,0.0,58,25,False,False,404,436,595
1,93,14.578000000095926,0.0160000000614672,58,25,False,False,404,436,595
1,93,14.594000000040978,0.0320000000065192,58,25,False,False,404,434,595
1,93,14.594000000040978,0.0320000000065192,58,25,False,False,404,434,595
1,94,14.703000000095926,0.0,57,25,False,False,401,425,595
1,94,14.703000000095926,0.0,57,25,False,False,401,425,595
1,94,14.719000000040978,0.0159999999450519,57,25,False,False,398,422,595
1,94,14.734000000054948,0.0309999999590218,57,25,False,False,398,422,595
1,94,14.734000000054948,0.0309999999590218,57,25,False,False,398,422,595
1,95,14.844000000040978,0.0,56,25,False,False,398,419,601
1,95,14.859000000054948,0.0150000000139698,56,25,False,False,398,419,598
1,95,14.859000000054948,0.0150000000139698,56,25,False,False,398,419,601
1,95,14.875,0.0309999999590218,56,25,False,False,398,419,601
1,95,14.875,0.0309999999590218,56,25,False,False,395,419,595
1,96,15.0,0.0159999999450519,55,25,False,False,384,413,607
1,96,15.0,0.0159999999450519,55,25,False,False,390,410,612
1,96,15.031000000075435,0.0470000000204891,55,25,False,False,390,407,612
1,96,15.031000000075435,0.0470000000204891,55,25,False,False,390,407,612
1,96,15.047000000020487,0.062999999965541,55,25,False,False,390,407,612
1,97,15.172000000020487,0.0,54,25,False,False,387,407,618
1,97,15.172000000020487,0.0,54,25,False,False,387,407,618
1,97,15.18700000003446,0.0150000000139698,54,25,False,False,387,407,618
1,97,15.18700000003446,0.0150000000139698,54,25,False,False,387,407,618
1,97,15.203000000095926,0.0310000000754371,54,25,False,False,387,407,615
1,98,15.328000000095926,0.0,53,25,False,False,384,404,612
1,98,15.328000000095926,0.0,53,25,False,False,384,407,612
1,98,15.344000000040978,0.0159999999450519,53,25,False,False,384,407,612
1,98,15.359000000054948,0.0309999999590218,53,25,False,False,384,407,612
1,98,15.375,0.0469999999040737,53,25,False,False,384,407,612
1,99,15.5,0.0159999999450519,52,25,False,False,381,407,604
1,99,15.5,0.0159999999450519,52,25,False,False,378,404,604
1,99,15.5,0.0159999999450519,52,25,False,False,378,404,604
1,99,15.531000000075435,0.0470000000204891,52,25,False,False,378,407,604
1,99,15.547000000020487,0.062999999965541,52,25,False,False,378,413,604
1,100,15.672000000020487,0.0,51,25,False,False,375,410,592
1,100,15.68700000003446,0.0150000000139698,51,25,False,False,375,410,595
1,100,15.703000000095926,0.0310000000754371,51,25,False,False,375,410,595
1,100,15.703000000095926,0.0310000000754371,51,25,False,True,375,419,568
1,100,15.719000000040978,0.0470000000204891,51,25,False,False,375,410,595
1,101,15.828000000095926,0.0,50,25,False,False,372,410,586
1,101,15.828000000095926,0.0,50,25,False,False,372,410,586
1,101,15.844000000040978,0.0159999999450519,50,25,False,False,372,410,586
1,101,15.859000000054948,0.0309999999590218,50,25,False,False,372,410,586
1,101,15.859000000054948,0.0309999999590218,50,25,False,False,372,410,586
1,102,15.969000000040978,0.0,50,26,False,True,375,425,583
1,102,15.969000000040978,0.0,50,26,False,False,375,431,586
1,102,15.984000000054948,0.0150000000139698,50,26,False,False,369,434,586
1,102,16.0,0.0309999999590218,50,26,False,False,375,439,586
1,102,16.0,0.0309999999590218,50,26,False,False,375,442,586
1,103,16.109000000054948,0.0,51,26,False,False,375,442,586
1,103,16.109000000054948,0.0,51,26,False,False,375,445,586
1,103,16.125,0.0159999999450519,51,26,False,False,375,445,586
1,103,16.14000000001397,0.0309999999590218,51,26,False,False,375,445,586
1,103,16.156000000075437,0.0470000000204891,51,26,False,False,375,445,586
1,104,16.26500000001397,0.0,52,26,False,False,375,439,586
1,104,16.26500000001397,0.0,52,26,False,False,372,445,586
1,104,16.281000000075437,0.0160000000614672,52,26,False,False,375,445,586
1,104,16.29700000002049,0.0320000000065192,52,26,False,False,375,442,586
1,104,16.31200000003446,0.0470000000204891,52,26,False,True,378,439,595
1,105,16.42200000002049,0.0,53,26,False,False,390,436,609
1,105,16.43700000003446,0.0150000000139698,53,26,False,False,390,434,609
1,105,16.453000000095926,0.0310000000754371,53,26,False,False,390,428,612
1,105,16.453000000095926,0.0310000000754371,53,26,False,True,387,428,618
1,105,16.469000000040978,0.0470000000204891,53,26,False,False,387,422,615
1,106,16.578000000095926,0.0,54,26,False,False,392,425,618
1,106,16.594000000040978,0.0159999999450519,54,26,False,False,392,428,618
1,106,16.594000000040978,0.0159999999450519,54,26,False,False,395,431,618
1,106,16.609000000054948,0.0309999999590218,54,26,False,False,395,428,615
1,106,16.625,0.0469999999040737,54,26,False,False,395,428,618
1,107,16.75,0.0,55,26,False,False,401,431,615
1,107,16.75,0.0,55,26,False,False,404,431,615
1,107,16.75,0.0,55,26,False,False,404,436,612
1,107,16.781000000075437,0.0310000000754371,55,26,False,False,404,434,615
1,107,16.79700000002049,0.0470000000204891,55,26,False,False,404,434,615
1,108,16.906000000075437,0.0,56,26,False,False,425,457,601
1,108,16.92200000002049,0.0159999999450519,56,26,False,False,428,457,601
1,108,16.93700000003446,0.0309999999590218,56,26,False,False,428,457,601
1,108,16.93700000003446,0.0309999999590218,56,26,False,False,428,460,601
1,108,16.953000000095926,0.0470000000204891,56,26,False,False,428,460,601
1,109,17.06200000003446,0.0,57,26,False,False,419,448,598
1,109,17.078000000095926,0.0160000000614672,57,26,False,False,419,451,598
1,109,17.094000000040978,0.0320000000065192,57,26,False,False,422,451,598
1,109,17.094000000040978,0.0320000000065192,57,26,False,False,419,451,598
1,109,17.109000000054948,0.0470000000204891,57,26,False,False,419,451,598
1,110,17.219000000040978,0.0,58,26,False,False,439,475,595
1,110,17.219000000040978,0.0,58,26,False,False,439,475,595
1,110,17.234000000054948,0.0150000000139698,58,26,False,False,439,475,595
1,110,17.25,0.0309999999590218,58,26,False,False,439,475,595
1,110,17.26500000001397,0.0459999999729916,58,26,False,False,439,475,595
1,111,17.375,0.0,59,26,False,False,425,463,598
1,111,17.39000000001397,0.0150000000139698,59,26,False,True,428,475,598
1,111,17.406000000075437,0.0310000000754371,59,26,False,False,428,463,598
1,111,17.406000000075437,0.0310000000754371,59,26,False,False,428,463,598
1,111,17.42200000002049,0.0470000000204891,59,26,False,False,425,463,598
1,112,17.531000000075437,0.0,60,26,False,True,445,478,598
1,112,17.56200000003446,0.0309999999590218,60,26,False,True,445,478,592
1,112,17.56200000003446,0.0309999999590218,60,26,False,False,434,469,595
1,112,17.578000000095926,0.0470000000204891,60,26,False,False,428,463,598
1,112,17.594000000040978,0.062999999965541,60,26,False,False,431,463,598
1,113,17.703000000095926,0.0,61,26,False,False,436,469,592
1,113,17.719000000040978,0.0159999999450519,61,26,False,False,436,469,595
1,113,17.734000000054948,0.0309999999590218,61,26,False,False,439,469,595
1,113,17.75,0.0469999999040737,61,26,False,False,439,469,595
1,113,17.75,0.0469999999040737,61,26,False,False,439,469,595
1,114,17.859000000054948,0.0,62,26,False,True,439,469,592
1,114,17.859000000054948,0.0,62,26,False,True,428,457,601
1,114,17.875,0.0159999999450519,62,26,False,False,428,454,592
1,114,17.89000000001397,0.0309999999590218,62,26,False,False,431,457,592
1,114,17.89000000001397,0.0309999999590218,62,26,False,False,431,454,592
1,115,18.0,0.0,63,26,False,False,428,457,595
1,115,18.0,0.0,63,26,False,False,431,457,595
1,115,18.01500000001397,0.0150000000139698,63,26,False,False,431,457,595
1,115,18.03100000007544,0.0310000000754371,63,26,False,False,431,454,595
1,115,18.03100000007544,0.0310000000754371,63,26,False,False,431,457,598
1,116,18.14000000001397,0.0,64,26,False,False,422,436,601
1,116,18.15600000007544,0.0160000000614672,64,26,False,False,419,436,601
1,116,18.17200000002049,0.0320000000065192,64,26,False,False,419,436,601
1,116,18.17200000002049,0.0320000000065192,64,26,False,False,419,436,601
1,116,18.18700000003446,0.0470000000204891,64,26,False,False,419,436,601
1,117,18.29700000002049,0.0,65,26,False,False,431,434,601
1,117,18.31200000003446,0.0150000000139698,65,26,False,False,434,436,601
1,117,18.31200000003446,0.0150000000139698,65,26,False,False,428,431,601
1,117,18.328000000095926,0.0310000000754371,65,26,False,False,428,431,601
1,117,18.344000000040975,0.0470000000204891,65,26,False,False,428,434,601
1,118,18.453000000095926,0.0,66,26,False,False,419,404,607
1,118,18.453000000095926,0.0,66,26,False,False,419,407,604
1,118,18.484000000054948,0.0309999999590218,66,26,False,False,419,404,604
1,118,18.5,0.0469999999040737,66,26,False,False,419,404,604
1,118,18.5,0.0469999999040737,66,26,False,False,419,404,604
1,119,18.609000000054948,0.0,66,27,False,False,445,439,601
1,119,18.625,0.0159999999450519,66,27,False,False,448,442,598
1,119,18.64000000001397,0.0309999999590218,66,27,False,False,451,442,601
1,119,18.64000000001397,0.0309999999590218,66,27,False,False,451,445,601
1,119,18.65600000007544,0.0470000000204891,66,27,False,False,451,445,598
1,120,18.76500000001397,0.0,65,27,False,False,451,445,598
1,120,18.78100000007544,0.0160000000614672,65,27,False,False,451,445,598
1,120,18.79700000002049,0.0320000000065192,65,27,False,False,451,445,598
1,120,18.81200000003446,0.0470000000204891,65,27,False,False,454,445,601
1,120,18.81200000003446,0.0470000000204891,65,27,False,False,454,445,598
1,121,18.92200000002049,0.0,64,27,False,False,457,457,598
1,121,18.93700000003446,0.0150000000139698,64,27,False,True,466,463,577
1,121,18.93700000003446,0.0150000000139698,64,27,False,False,463,457,598
1,121,18.953000000095926,0.0310000000754371,64,27,False,True,460,451,598
1,121,18.969000000040975,0.0470000000204891,64,27,False,False,463,466,598
1,122,19.078000000095926,0.0,63,27,False,False,466,483,595
1,122,19.094000000040975,0.0159999999450519,63,27,False,False,469,483,595
1,122,19.094000000040975,0.0159999999450519,63,27,False,False,469,483,595
1,122,19.109000000054948,0.0309999999590218,63,27,False,False,466,483,595
1,122,19.125,0.0469999999040737,63,27,False,True,469,486,589
1,123,19.25,0.0,62,27,False,False,472,489,592
1,123,19.25,0.0,62,27,False,False,469,489,592
1,123,19.26500000001397,0.0150000000139698,62,27,False,False,469,489,595
1,123,19.28100000007544,0.0310000000754371,62,27,False,False,469,489,592
1,123,19.29700000002049,0.0470000000204891,62,27,False,False,469,489,592
1,124,19.40600000007544,0.0,61,27,False,False,478,495,595
1,124,19.42200000002049,0.0159999999450519,61,27,False,False,478,495,595
1,124,19.42200000002049,0.0159999999450519,61,27,False,False,478,495,595
1,124,19.43700000003446,0.0309999999590218,61,27,False,False,478,495,595
1,124,19.453000000095926,0.0470000000204891,61,27,False,False,478,495,595
1,125,19.56200000003446,0.0,60,27,False,False,480,498,598
1,125,19.578000000095926,0.0160000000614672,60,27,False,False,480,498,601
1,125,19.594000000040975,0.0320000000065192,60,27,False,False,480,498,598
1,125,19.594000000040975,0.0320000000065192,60,27,False,False,478,501,601
1,125,19.609000000054948,0.0470000000204891,60,27,False,False,480,498,601
1,126,19.719000000040975,0.0,59,27,False,False,478,498,601
1,126,19.734000000054948,0.0150000000139698,59,27,False,False,475,498,601
1,126,19.75,0.0309999999590218,59,27,False,False,478,498,601
1,126,19.75,0.0309999999590218,59,27,False,False,478,498,604
1,126,19.76500000001397,0.0459999999729916,59,27,False,False,475,498,601
1,127,19.875,0.0,58,27,False,False,472,492,598
1,127,19.89000000001397,0.0150000000139698,58,27,False,False,472,495,598
1,127,19.90600000007544,0.0310000000754371,58,27,False,False,472,495,598
1,127,19.90600000007544,0.0310000000754371,58,27,False,False,472,495,598
1,127,19.92200000002049,0.0470000000204891,58,27,False,False,472,498,595
1,128,20.03100000007544,0.0,57,27,False,False,466,489,595
1,128,20.04700000002049,0.0159999999450519,57,27,False,False,466,489,595
1,128,20.04700000002049,0.0159999999450519,57,27,False,False,466,489,595
1,128,20.06200000003446,0.0309999999590218,57,27,False,False,466,489,595
1,128,20.078000000095926,0.0470000000204891,57,27,False,False,466,489,595
1,129,20.18700000003446,0.0,56,27,False,False,463,486,598
1,129,20.203000000095926,0.0160000000614672,56,27,False,False,463,486,598
1,129,20.203000000095926,0.0160000000614672,56,27,False,True,463,475,592
1,129,20.219000000040975,0.0320000000065192,56,27,False,False,463,486,598
1,129,20.234000000054948,0.0470000000204891,56,27,False,False,460,486,598
1,130,20.344000000040975,0.0,55,27,False,False,445,475,604
1,130,20.344000000040975,0.0,55,27,False,False,445,475,607
1,130,20.359000000054948,0.0150000000139698,55,27,False,False,445,475,601
1,130,20.375,0.0309999999590218,55,27,False,False,445,475,601
1,130,20.39000000001397,0.0459999999729916,55,27,False,False,445,475,601
1,131,20.5,0.0,54,27,False,False,431,472,607
1,131,20.51500000001397,0.0150000000139698,54,27,False,False,431,472,607
1,131,20.54700000002049,0.0470000000204891,54,27,False,False,425,472,609
1,131,20.54700000002049,0.0470000000204891,54,27,False,False,428,472,607
1,131,20.56200000003446,0.0620000000344589,54,27,False,False,428,472,607
1,132,20.67200000002049,0.0,53,27,False,False,410,469,607
1,132,20.67200000002049,0.0,53,27,False,False,410,472,607
1,132,20.68700000003446,0.0150000000139698,53,27,False,False,410,469,607
1,132,20.703000000095926,0.0310000000754371,53,27,False,False,410,469,607
1,132,20.719000000040975,0.0470000000204891,53,27,False,False,407,469,607
1,133,20.828000000095926,0.0,52,27,False,False,395,472,604
1,133,20.844000000040975,0.0159999999450519,52,27,False,False,395,472,601
1,133,20.844000000040975,0.0159999999450519,52,27,False,False,392,472,604
1,133,20.859000000054948,0.0309999999590218,52,27,False,False,392,472,601
1,133,20.875,0.0469999999040737,52,27,False,False,392,472,604
1,134,20.984000000054948,0.0,51,27,False,False,387,486,592
1,134,20.984000000054948,0.0,51,27,False,False,384,480,592
1,134,21.0,0.0159999999450519,51,27,False,False,384,480,592
1,134,21.01500000001397,0.0309999999590218,51,27,False,False,384,480,592
1,134,21.03100000007544,0.0470000000204891,51,27,False,False,384,480,592
1,135,21.14000000001397,0.0,50,27,False,False,381,489,586
1,135,21.14000000001397,0.0,50,27,False,False,381,483,586
